vlcode,Agriculture_Rice (Kharif),Agriculture_Wheat (Rabi),Energy_Electricity,Residential_Firewood,Residential_LPG,Transport_Petrol Vehicles,waste_solid_waste,Livestock_Enteric Fermentation,Waste_Solid Waste
200001,,,,,,,,,
200002,12656.25,2025,,,,,4327424,,
200003,,,,,,,871561,,
200004,1240725,661720,18187,8079,3596,7830,7575274,1105800,0
